timestamp,elapsed_s,event_type,pose,detection_conf,is_ghost_frame,wrist_x,wrist_y,notes
2026-03-03T12:23:29,0.018,SESSION_START,,0.0,False,,,det_conf=0.3 track_conf=0.3
2026-03-03T12:23:30,1.253,LOCK_SET,,0.3,False,0.1503,0.7922,Hand lock reference established
2026-03-03T12:23:30,1.299,GHOST_START,,0.3,False,0.1503,0.7922,
2026-03-03T12:23:31,1.851,DROPOUT,,0.3,False,,,Hand lost beyond ghost window
2026-03-03T12:23:33,3.691,GHOST_START,,0.3,False,0.1775,0.8942,
2026-03-03T12:23:33,4.229,DROPOUT,,0.3,False,,,Hand lost beyond ghost window
2026-03-03T12:23:37,8.235,GHOST_START,,0.3,False,0.1769,0.851,
2026-03-03T12:23:38,8.721,DROPOUT,,0.3,False,,,Hand lost beyond ghost window
2026-03-03T12:23:43,14.449,LOCK_RESET,,0.3,False,,,Manual reset via R key
2026-03-03T12:23:43,14.59,LOCK_SET,,0.3,False,0.6499,0.9236,Hand lock reference established
2026-03-03T12:23:45,16.415,LASER_START,LASER,0.3,False,0.5711,0.8259,
2026-03-03T12:23:45,16.474,LASER_END,NONE,0.3,False,0.5357,0.8002,
2026-03-03T12:23:45,16.54,LASER_START,LASER,0.3,False,0.5339,0.7935,
2026-03-03T12:23:45,16.604,LASER_END,NONE,0.3,False,0.5147,0.7741,
2026-03-03T12:23:46,16.685,LASER_START,LASER,0.3,False,0.5052,0.7667,
2026-03-03T12:23:46,16.753,LASER_END,NONE,0.3,False,0.5002,0.7719,
2026-03-03T12:23:46,17.038,LASER_START,LASER,0.3,False,0.4949,0.7747,
2026-03-03T12:23:46,17.293,LASER_END,NONE,0.3,False,0.4972,0.787,
2026-03-03T12:23:46,17.472,LASER_START,LASER,0.3,False,0.5407,0.7502,
2026-03-03T12:23:48,19.053,SWIPE_RIGHT,SWIPE,0.3,False,0.5576,0.697,palm conf=0.13
2026-03-03T12:23:48,19.655,SWIPE_LEFT,SWIPE,0.3,False,0.6046,0.7118,palm conf=0.18
2026-03-03T12:23:49,19.885,LASER_START,LASER,0.3,False,0.5913,0.7261,
2026-03-03T12:23:50,20.834,SWIPE_LEFT,SWIPE,0.3,False,0.5687,0.7437,palm conf=0.07
2026-03-03T12:23:50,21.311,LASER_START,LASER,0.3,False,0.5536,0.7301,
2026-03-03T12:23:52,22.727,SWIPE_RIGHT,SWIPE,0.3,False,0.594,0.6543,palm conf=0.09
2026-03-03T12:23:52,23.331,LASER_START,LASER,0.3,False,0.5936,0.6792,
2026-03-03T12:23:52,23.389,LASER_END,NONE,0.3,False,0.5909,0.7544,
2026-03-03T12:23:53,23.7,LASER_START,LASER,0.3,False,0.6199,0.7612,
2026-03-03T12:23:54,24.895,GHOST_START,,0.3,False,0.5382,0.6924,
2026-03-03T12:23:54,25.108,GHOST_END,,0.3,False,0.5288,0.7046,
2026-03-03T12:23:54,25.124,SWIPE_LEFT,SWIPE,0.3,False,0.5288,0.7046,palm conf=0.02
2026-03-03T12:23:55,25.717,LASER_START,LASER,0.3,False,0.5181,0.6992,
2026-03-03T12:23:55,26.429,LASER_START,LASER,0.3,False,0.5388,0.6593,
2026-03-03T12:23:56,27.162,LASER_START,LASER,0.3,False,0.571,0.7147,
2026-03-03T12:23:56,27.279,LASER_END,NONE,0.3,False,0.5715,0.727,
2026-03-03T12:23:56,27.389,GHOST_START,,0.3,False,0.5671,0.6882,
2026-03-03T12:23:57,27.927,GHOST_END,,0.3,False,0.8366,0.5544,
2026-03-03T12:23:57,27.992,GHOST_START,,0.3,False,0.8366,0.5544,
2026-03-03T12:23:57,28.193,GHOST_END,,0.3,False,0.849,0.5378,
2026-03-03T12:23:57,28.193,LASER_START,LASER,0.3,False,0.849,0.5378,
2026-03-03T12:23:57,28.228,GHOST_START,,0.3,False,0.849,0.5378,
2026-03-03T12:23:58,28.888,DROPOUT,,0.3,False,,,Hand lost beyond ghost window
2026-03-03T12:23:58,28.888,LASER_END,NONE,0.3,False,,,Hand lost during laser
2026-03-03T12:24:00,31.17,LASER_START,LASER,0.3,False,0.5081,0.5617,
2026-03-03T12:24:02,32.9,GHOST_START,,0.3,False,0.4831,0.5341,
2026-03-03T12:24:02,32.953,GHOST_END,,0.3,False,0.492,0.5246,
2026-03-03T12:24:02,33.219,GHOST_START,,0.3,False,0.4898,0.5257,
2026-03-03T12:24:02,33.274,GHOST_END,,0.3,False,0.4874,0.5266,
2026-03-03T12:24:03,33.812,LASER_START,LASER,0.3,False,0.4868,0.5285,
2026-03-03T12:24:03,34.193,LASER_START,LASER,0.3,False,0.4686,0.5348,
2026-03-03T12:24:04,35.136,SWIPE_RIGHT,SWIPE,0.3,False,0.5037,0.5258,palm conf=0.08
2026-03-03T12:24:05,35.998,LASER_START,LASER,0.3,False,0.5019,0.526,
2026-03-03T12:24:05,36.075,LASER_END,NONE,0.3,False,0.4995,0.5386,
2026-03-03T12:24:05,36.441,LASER_START,LASER,0.3,False,0.4722,0.5894,
2026-03-03T12:24:06,37.112,GHOST_START,,0.3,False,0.4238,0.5832,
2026-03-03T12:24:06,37.205,GHOST_END,,0.3,False,0.4275,0.5821,
2026-03-03T12:24:07,37.673,GHOST_START,,0.3,False,0.4439,0.5942,
2026-03-03T12:24:07,37.739,GHOST_END,,0.3,False,0.4502,0.594,
2026-03-03T12:24:07,37.8,GHOST_START,,0.3,False,0.4502,0.594,
2026-03-03T12:24:07,38.097,GHOST_END,,0.3,False,0.4664,0.5939,
2026-03-03T12:24:07,38.204,GHOST_START,,0.3,False,0.4624,0.5947,
2026-03-03T12:24:07,38.275,GHOST_END,,0.3,False,0.4647,0.5959,
2026-03-03T12:24:07,38.524,GHOST_START,,0.3,False,0.4752,0.5858,
2026-03-03T12:24:07,38.583,GHOST_END,,0.3,False,0.4833,0.5818,
2026-03-03T12:24:08,39.376,GHOST_START,,0.3,False,0.4998,0.569,
2026-03-03T12:24:08,39.432,GHOST_END,,0.3,False,0.4967,0.5658,
2026-03-03T12:24:08,39.605,GHOST_START,,0.3,False,0.498,0.5606,
2026-03-03T12:24:09,39.783,GHOST_END,,0.3,False,0.5163,0.5313,
2026-03-03T12:24:09,39.8,SWIPE_RIGHT,SWIPE,0.3,False,0.5163,0.5313,palm conf=0.08
2026-03-03T12:24:09,40.175,LASER_START,LASER,0.3,False,0.5115,0.5307,
2026-03-03T12:24:10,41.173,LASER_START,LASER,0.3,False,0.4984,0.5313,
2026-03-03T12:24:10,41.622,LASER_START,LASER,0.3,False,0.4973,0.5424,
2026-03-03T12:24:11,42.442,GHOST_START,,0.3,False,0.4919,0.5388,
2026-03-03T12:24:11,42.567,GHOST_END,,0.3,False,0.5163,0.5209,
2026-03-03T12:24:12,42.967,LASER_START,LASER,0.3,False,0.5012,0.5318,
2026-03-03T12:24:14,44.677,GHOST_START,,0.3,False,0.495,0.5401,
2026-03-03T12:24:14,44.758,GHOST_END,,0.3,False,0.5184,0.5266,
2026-03-03T12:24:14,44.759,LASER_END,NONE,0.3,False,0.5184,0.5266,
2026-03-03T12:24:14,44.997,GHOST_START,,0.3,False,0.5241,0.5202,
2026-03-03T12:24:14,45.113,GHOST_END,,0.3,False,0.5169,0.5234,
2026-03-03T12:24:14,45.466,LASER_START,LASER,0.3,False,0.5044,0.5337,
2026-03-03T12:24:16,47.044,GHOST_START,,0.3,False,0.4756,0.5299,
2026-03-03T12:24:16,47.102,GHOST_END,,0.3,False,0.5004,0.5122,
2026-03-03T12:24:16,47.118,SWIPE_RIGHT,SWIPE,0.3,False,0.5004,0.5122,palm conf=0.11
2026-03-03T12:24:17,48.114,LASER_START,LASER,0.3,False,0.4922,0.5267,
2026-03-03T12:24:18,49.535,LASER_START,LASER,0.3,False,0.5078,0.5188,
2026-03-03T12:24:19,50.626,GHOST_START,,0.3,False,0.4957,0.527,
2026-03-03T12:24:20,50.697,GHOST_END,,0.3,False,0.5068,0.5137,
2026-03-03T12:24:20,51.009,LASER_START,LASER,0.3,False,0.4998,0.5214,
2026-03-03T12:24:20,51.212,LASER_END,NONE,0.3,False,0.4898,0.5275,
2026-03-03T12:24:21,51.742,LASER_START,LASER,0.3,False,0.5003,0.6056,
2026-03-03T12:24:22,52.78,LASER_START,LASER,0.3,False,0.629,0.5508,
2026-03-03T12:24:22,53.415,LASER_START,LASER,0.3,False,0.6802,0.5498,
2026-03-03T12:24:23,53.974,LASER_END,NONE,0.3,False,0.7282,0.7342,
2026-03-03T12:24:23,54.073,LASER_START,LASER,0.3,False,0.7438,0.8151,
2026-03-03T12:24:23,54.459,LASER_END,NONE,0.3,False,0.6385,0.8383,
2026-03-03T12:24:23,54.561,LASER_START,LASER,0.3,False,0.5907,0.8509,
2026-03-03T12:24:23,54.647,LASER_END,NONE,0.3,False,0.5395,0.8371,
2026-03-03T12:24:24,54.71,LASER_START,LASER,0.3,False,0.5348,0.8513,
2026-03-03T12:24:24,54.784,LASER_END,NONE,0.3,False,0.516,0.8269,
2026-03-03T12:24:24,54.915,LASER_START,LASER,0.3,False,0.5191,0.8818,
2026-03-03T12:24:25,55.927,GHOST_START,,0.3,False,0.4847,0.846,
2026-03-03T12:24:25,56.553,DROPOUT,,0.3,False,,,Hand lost beyond ghost window
2026-03-03T12:24:25,56.553,LASER_END,NONE,0.3,False,,,Hand lost during laser
2026-03-03T12:24:31,62.563,GHOST_START,,0.3,False,0.6752,0.559,
2026-03-03T12:24:32,63.169,DROPOUT,,0.3,False,,,Hand lost beyond ghost window
2026-03-03T12:24:37,68.235,GHOST_START,,0.3,False,0.3464,0.5563,
2026-03-03T12:24:37,68.29,GHOST_END,,0.3,False,0.3265,0.604,
2026-03-03T12:24:37,68.552,GHOST_START,,0.3,False,0.2305,0.7126,
2026-03-03T12:24:38,68.725,GHOST_END,,0.3,False,0.4218,0.7512,
2026-03-03T12:24:38,68.846,GHOST_START,,0.3,False,0.4218,0.7512,
2026-03-03T12:24:38,69.377,DROPOUT,,0.3,False,,,Hand lost beyond ghost window
2026-03-03T12:24:40,70.779,LASER_START,LASER,0.3,False,0.5515,0.8597,
2026-03-03T12:24:40,70.823,LASER_END,NONE,0.3,False,0.546,0.8017,
2026-03-03T12:24:40,71.045,LASER_START,LASER,0.3,False,0.4989,0.7948,
2026-03-03T12:24:40,71.576,LASER_END,NONE,0.3,False,0.494,0.7228,
2026-03-03T12:24:41,71.736,LASER_START,LASER,0.3,False,0.5039,0.722,
2026-03-03T12:24:41,71.835,LASER_END,NONE,0.3,False,0.4911,0.7273,
2026-03-03T12:24:41,71.94,LASER_START,LASER,0.3,False,0.4925,0.7186,
2026-03-03T12:24:41,72.08,LASER_END,NONE,0.3,False,0.4744,0.6723,
2026-03-03T12:24:41,72.322,LASER_START,LASER,0.3,False,0.464,0.6428,
2026-03-03T12:24:41,72.445,LASER_END,NONE,0.3,False,0.4486,0.6544,
2026-03-03T12:24:42,72.724,LASER_START,LASER,0.3,False,0.4314,0.6125,
2026-03-03T12:24:42,72.848,LASER_END,NONE,0.3,False,0.423,0.624,
2026-03-03T12:24:42,73.353,LASER_START,LASER,0.3,False,0.4888,0.7194,
2026-03-03T12:24:42,73.469,LASER_END,NONE,0.3,False,0.4861,0.6548,
2026-03-03T12:24:42,73.66,LASER_START,LASER,0.3,False,0.5132,0.7184,
2026-03-03T12:24:43,73.849,LASER_END,NONE,0.3,False,0.4775,0.7006,
